experiment,A.1 Expected Annual Damage,A.1 Dike Investment Costs,A.1_Expected Number of Deaths,A.2 Expected Annual Damage,A.2 Dike Investment Costs,A.2_Expected Number of Deaths,A.3 Expected Annual Damage,A.3 Dike Investment Costs,A.3_Expected Number of Deaths,A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4_Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
7272,0.0,0,0.0,123964666.9576439,0,0.09976920603611338,2514091826.7126837,0,3.6183231317604365,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7273,596163052.4624182,0,0.35259514600090597,14898197.060735907,0,0.01190893594747382,2494740205.8490973,0,3.5753060718813092,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7274,40457488.61297629,0,0.03567833929583002,11170320.700043112,0,0.013431985844988812,273879742.7728253,0,0.5955448486929611,80365176.70001137,0,0.044026063728644094,0.0,0,0.0,0.0,0.0
7275,0.0,0,0.0,259816566.04819596,0,0.25972248008982224,1955837282.0520496,0,3.585729738467779,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7276,2820679915.9734507,0,1.9561723424843154,0.0,0,0.0,151003885.42169815,0,0.26437975051301155,1000584.6196903634,0,0.0004173471041242324,0.0,0,0.0,0.0,0.0
7277,306533495.6412811,0,0.18966927682568013,119030168.4367445,0,0.09727269970966057,372507162.0083696,0,0.5809210085124467,110151234.35228485,0,0.04376445327773988,0.0,0,0.0,0.0,0.0
7278,13476009.566975925,0,0.008807214565025503,191018497.9702199,0,0.15901951360890076,0.0,0,0.0,106999650.57435048,0,0.0429655998083273,0.0,0,0.0,0.0,0.0
7279,0.0,0,0.0,571245492.0781722,0,0.5612617368977202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7280,0.0,0,0.0,11382089.970735554,0,0.013281281254346777,42592766.79823355,0,0.09253121832841986,80674867.26351598,0,0.043705358928677385,0.0,0,0.0,0.0,0.0
7281,3438055531.879449,0,1.925197935328784,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,39910909.58241035,0,0.030132751168972027,0.0,0.0
7282,0.0,0,0.0,32476348.88993614,0,0.03445327426416804,301555504.78704613,0,0.5874083773638394,146830892.74774915,0,0.06680095642499047,0.0,0,0.0,0.0,0.0
7283,2110647277.1482656,0,1.4812323946285995,0.0,0,0.0,565024749.0449457,0,1.013480439012401,0.0,0,0.0,37955804.15268014,0,0.03435368266646585,0.0,0.0
7284,1037876128.7894274,0,0.8276298730664171,133822417.72894844,0,0.1416522968629163,0.0,0,0.0,568983.0271514666,0,0.0003081558914184686,4685749.271390534,0,0.004836277817951862,0.0,0.0
7285,0.0,0,0.0,849613297.9982238,0,0.65636506337621,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7286,13190355.196638528,0,0.008591110698728904,57499697.74382608,0,0.049416192217981096,21717785.75933367,0,0.035463252784594765,3063990.7063493626,0,0.0014471369229577618,324074061.88694894,0,0.26128380759343317,0.0,0.0
7287,486930274.60725266,0,0.35612082130519873,23208427.528176356,0,0.022805178489418577,44676171.74941011,0,0.0837290161516456,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7288,47456702.01187458,0,0.03361068600926817,26713714.437124852,0,0.025521315129758904,48496252.156454414,0,0.08668618778211362,105987441.09264413,0,0.04580490455695748,0.0,0,0.0,0.0,0.0
7289,0.0,0,0.0,993738330.2840142,0,0.8783138827273822,0.0,0,0.0,5259881.90909435,0,0.001681079795673374,0.0,0,0.0,0.0,0.0
7290,43810016.43340048,0,0.03559350948842381,930751934.922878,0,0.8914713151608115,0.0,0,0.0,1794641.453218903,0,0.0007561231242250022,0.0,0,0.0,0.0,0.0
7291,2887394339.56367,0,1.9694890073370424,3752499.844365521,0,0.003364582223849923,0.0,0,0.0,0.0,0,0.0,24778498.67925493,0,0.02186123365690923,0.0,0.0
7292,133433837.726469,0,0.08359552425451401,57291797.45589781,0,0.0476160957415599,28081958.46416281,0,0.044980348598761814,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7293,2563569.589995683,0,0.0018135504163916006,291805529.4189068,0,0.2570735813874238,521687345.38172877,0,0.8757122832674555,5836767.525315343,0,0.002590076410299612,771767036.9454684,0,0.6372411841185506,0.0,0.0
7294,3693164731.6478567,0,1.957854831102747,0.0,0,0.0,25039285.480168693,0,0.03250631220536815,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7295,365852258.7319473,0,0.22796757730918663,186109443.36667204,0,0.1516876302225246,948817194.0576088,0,1.4675942882697872,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7296,3034197973.831538,0,1.9600052334034466,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7297,33058728.21222867,0,0.03553949952311431,34876307.60422876,0,0.04991246786583344,222842529.0703261,0,0.5873827706571628,91714414.62410997,0,0.059984174047492296,20357303.476288985,0,0.02680567628254395,0.0,0.0
7298,0.0,0,0.0,745322532.4178946,0,0.5627185383446989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7299,0.0,0,0.0,329799139.64913046,0,0.25706811732729384,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7300,0.0,0,0.0,152445570.4968809,0,0.1578271088423472,0.0,0,0.0,12354973.354140755,0,0.006464421725264593,0.0,0,0.0,0.0,0.0
7301,1172545123.9103336,0,0.8353884624617355,0.0,0,0.0,1703769771.4499965,0,2.9961392564446623,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7302,3060344750.4031744,0,1.9812692212645109,0.0,0,0.0,800705084.122031,0,1.3135940013076466,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7303,0.0,0,0.0,253816492.93507034,0,0.2595013649283365,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7304,2299505635.98763,0,1.9482846411489154,307088162.2238703,0,0.34294383587397836,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7305,0.0,0,0.0,28255863.510666832,0,0.02594811696978621,2293228383.4191027,0,3.6183554673245437,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7306,0.0,0,0.0,121537487.38629137,0,0.1545534695411594,919060569.9457667,0,2.1618379085467643,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7307,2203595920.558652,0,1.4668355530662152,12694953.97196255,0,0.01189984530156151,0.0,0,0.0,19033799.112727966,0,0.008788801639045402,0.0,0,0.0,0.0,0.0
7308,0.0,0,0.0,32044831.27636124,0,0.03482682890427325,1935131926.134932,0,3.6339926293138447,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7309,2167931458.015116,0,1.9657692964475935,36329972.95658587,0,0.04706444128952256,0.0,0,0.0,0.0,0,0.0,7213018.56774829,0,0.008992219117026952,0.0,0.0
7310,2110496214.4372644,0,1.2018934304470656,730801.203745676,0,0.0005924491024438034,960894917.2439866,0,1.4025659020288672,156352.45010031268,0,6.0770450385325744e-05,0.0,0,0.0,0.0,0.0
7311,72788911.08612949,0,0.06584169443284613,6300055.903238614,0,0.007650802562783572,78598933.90753105,0,0.18021410187454534,55636912.43828071,0,0.0331270311911813,0.0,0,0.0,0.0,0.0
7312,2380886436.8429937,0,1.9692394051551652,0.0,0,0.0,46362646.2540954,0,0.09773362693933313,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7313,2647954596.3535457,0,1.932808207172454,145997946.41916555,0,0.14763350836524017,0.0,0,0.0,14496948.47187775,0,0.00724102769597469,0.0,0,0.0,0.0,0.0
7314,0.0,0,0.0,209787564.17653352,0,0.1570142343798171,322465023.0965412,0,0.458633296514121,0.0,0,0.0,1481195887.522135,0,1.0066714006966127,0.0,0.0
7315,508069640.4302639,0,0.34381202664438126,890795222.8844211,0,0.7438767820607345,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7316,46434824.889478974,0,0.035622068842520255,161661638.46344137,0,0.15911970973903533,0.0,0,0.0,91505816.3862506,0,0.043528852664141936,0.0,0,0.0,0.0,0.0
7317,0.0,0,0.0,333366032.3586947,0,0.38699281662368534,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7318,658799751.5672151,0,0.5653541981533785,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,26273766.55440243,0,0.029340030919531093,0.0,0.0
7319,52936285.24685998,0,0.03414180234681536,3584199.5092039346,0,0.003186516482195033,1439284645.406231,0,2.209774551153857,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7320,257724231.37974066,0,0.19176513119848226,0.0,0,0.0,1227885889.578043,0,2.2362461472671695,34989949.122487485,0,0.016767575288923697,0.0,0,0.0,0.0,0.0
7321,3433068938.5565815,0,1.9906710697882075,1066964997.3279626,0,0.7616138756010146,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7322,211688236.53012586,0,0.12159098053420324,7174611.834498346,0,0.00561953246664992,691540806.8107879,0,0.9834703949902266,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7323,3473071951.057272,0,1.9499688768519177,34227479.300424896,0,0.02535539653947284,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7324,2831504473.8050084,0,1.921549477948352,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7325,17906504.953502268,0,0.013107788865229836,96165897.41373323,0,0.09130194907205921,326448905.4733213,0,0.5804763172880523,64508581.29532449,0,0.029539007828951476,52068034.169371255,0,0.04661958789751726,0.0,0.0
7326,3629106388.2952495,0,1.9151062895991358,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7327,50598425.22360387,0,0.034272274785598855,37688417.54818657,0,0.03413663136023307,38176822.50888672,0,0.06526365431110587,72316862.07158181,0,0.03168095410905381,0.0,0,0.0,0.0,0.0
7328,43792453.40457003,0,0.03541794359661236,811165886.7537596,0,0.7806370291565263,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7329,0.0,0,0.0,155758453.00558767,0,0.15848513891122468,53261167.44912743,0,0.10363477233590382,60614557.88199481,0,0.030289792370120548,0.0,0,0.0,0.0,0.0
7330,240168330.0025543,0,0.18877661066071774,150758410.46563888,0,0.15537817466169657,759677387.9940538,0,1.4731540561804888,7311919.499463197,0,0.0037267071850065215,891002344.023523,0,0.837784806091739,0.0,0.0
7331,0.0,0,0.0,259081241.49719995,0,0.25860450098579285,1160481036.6760442,0,2.16400972444714,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7332,3020877755.187309,0,1.949171727215592,0.0,0,0.0,0.0,0,0.0,5675647.783624286,0,0.0023760538046915685,0.0,0,0.0,0.0,0.0
7333,3355905517.599799,0,1.9720130113742227,0.0,0,0.0,2226565145.308059,0,3.204177733224917,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7334,3166772397.813532,0,1.9483521167202245,53128999.738915436,0,0.0401017179675688,0.0,0,0.0,43387397.306611955,0,0.010811938366255547,0.0,0,0.0,0.0,0.0
7335,2716761719.073884,0,1.949171727215592,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7336,12225958.55789199,0,0.008792654183932698,108320127.244277,0,0.10061504956001922,24459206.68580506,0,0.04383991858027467,117313174.08291051,0,0.05156569283749354,0.0,0,0.0,0.0,0.0
7337,140955532.5627855,0,0.11824183040308342,0.0,0,0.0,30171613.570954673,0,0.06479576564424694,5628896.289318112,0,0.0033731728795355275,0.0,0,0.0,0.0,0.0
7338,3730717228.911177,0,1.9829237755981304,73609387.92382362,0,0.052077415989443085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7339,969720773.1093061,0,0.8469342529299173,10065764.577585123,0,0.012381192137311365,0.0,0,0.0,30132489.035330296,0,0.018053771317689798,0.0,0,0.0,0.0,0.0
7340,0.0,0,0.0,224894014.9919004,0,0.25805079958846455,19180481.251206137,0,0.04250842605285381,0.0,0,0.0,439331726.5515063,0,0.4801746568440577,0.0,0.0
7341,0.0,0,0.0,1281159142.7533498,0,0.8825533320505762,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7342,9338289.736831587,0,0.008210625034534482,838248905.3373463,0,0.8613031627882555,36433802.9377494,0,0.07512111518872763,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7343,2678964410.8615637,0,1.9708809731661292,222056752.78344408,0,0.21311299442607526,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7344,3024536039.017707,0,1.9521466889360035,90010536.95827353,0,0.07594074989042784,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7345,2307355557.042301,0,1.9566683288272086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7346,1144548059.3502212,0,0.8462800947960892,145212910.71906662,0,0.14204121244833667,285394325.4288016,0,0.5400806041773824,1231736.069641172,0,0.0006141628358024129,0.0,0,0.0,0.0,0.0
7347,0.0,0,0.0,90996219.84065577,0,0.09051979378230623,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7348,1332256089.662193,0,0.8444688320070733,51317426.64757424,0,0.04384846278663714,0.0,0,0.0,88118833.39431055,0,0.03594413573149342,0.0,0,0.0,0.0,0.0
7349,2385873616.9022155,0,1.9744272127931726,2348370.2337295534,0,0.0027209405877146437,0.0,0,0.0,16314169.477100864,0,0.009121060861019525,0.0,0,0.0,0.0,0.0
7350,0.0,0,0.0,22197815.848598164,0,0.025553833571726393,42197476.682683684,0,0.0910021746450114,34878234.44847565,0,0.019577157847735123,0.0,0,0.0,0.0,0.0
7351,424409526.4526698,0,0.3568693197274261,2611134.3627731856,0,0.003125189292285071,1774249330.149168,0,3.6259838757906593,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7352,0.0,0,0.0,10507064.354740629,0,0.013450114775118423,39216220.629925065,0,0.09320068833567934,9102770.905121228,0,0.006132413915924503,154987583.75564784,0,0.18130917027552992,0.0,0.0
7353,2149758094.737435,0,1.9450343586369518,9489211.172550485,0,0.012553194678661629,0.0,0,0.0,28770369.967297785,0,0.01853395276263648,0.0,0,0.0,0.0,0.0
7354,0.0,0,0.0,49516493.65495998,0,0.04940413034021686,0.0,0,0.0,15353240.30672878,0,0.00792748348306873,0.0,0,0.0,0.0,0.0
7355,4004972772.4079747,0,1.961936095979215,702814334.884577,0,0.4186156210451794,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7356,1313151896.8019798,0,0.8295827040651351,36664066.26982813,0,0.03233489583954672,2251876130.3565106,0,3.5171448225007405,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7357,37912764.39102942,0,0.03447672425797993,134383329.54786065,0,0.15651964900251378,0.0,0,0.0,17352074.53418565,0,0.010021746413453585,559449858.8250425,0,0.6127295747754936,0.0,0.0
7358,172040811.90017512,0,0.12015491242880041,286667537.8332009,0,0.25623735032058836,0.0,0,0.0,88594554.66328026,0,0.03849984552271837,0.0,0,0.0,0.0,0.0
7359,65266806.510439366,0,0.06455138604079923,14644848.491379939,0,0.019587601673658285,619346382.9901779,0,1.4867767299689607,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7360,366202914.7514792,0,0.23821826096817708,77424311.05632475,0,0.06652699675425491,582833182.198918,0,0.9521568127402256,0.0,0,0.0,338028589.13602585,0,0.2736719551743797,0.0,0.0
7361,3692152570.250347,0,1.9571790460106706,200010464.12119848,0,0.14593167231257692,1008245358.1866114,0,1.381112919032506,54577215.954708025,0,0.01741450825794828,0.0,0,0.0,0.0,0.0
7362,0.0,0,0.0,732973170.1291245,0,0.853194142283275,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7363,1933098992.3316631,0,1.2076916190609297,1608293.2864343466,0,0.001364594753492499,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7364,40920024.17908613,0,0.03512662231244118,143573959.3998695,0,0.15800392532096075,466203933.89543426,0,0.9663451483344379,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7365,3018823225.8155165,0,1.9475009493168915,0.0,0,0.0,0.0,0,0.0,23526890.53056533,0,0.009286837960740623,0.0,0,0.0,0.0,0.0
7366,1114025789.9567266,0,0.8418958329531916,0.0,0,0.0,85365719.20038716,0,0.1692879713252567,74469844.28869252,0,0.0363097137992861,1995263.9551886912,0,0.001978727694116221,0.0,0.0
7367,3193703368.650311,0,1.9692394051551652,0.0,0,0.0,164574066.97121722,0,0.2512100799854464,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7368,69257753.7239169,0,0.06404509512106007,487956471.5299902,0,0.5528165834520211,53044940.166822456,0,0.11930559634970155,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7369,0.0,0,0.0,12855418.42004164,0,0.01346641943134496,64546088.75194062,0,0.1249036772087302,93036105.54669112,0,0.04519416572864873,0.0,0,0.0,0.0,0.0
7370,2095173947.0857992,0,1.9028032825480268,16545057.07798836,0,0.02021673868331052,44412991.48502544,0,0.10526793908847809,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7371,460723603.3515066,0,0.3554029009045795,6088679.738982998,0,0.00645286708791708,1932147197.6942022,0,3.6230639003310063,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7372,966309960.2240927,0,0.5637574289997358,481936510.6831055,0,0.3622669210786383,0.0,0,0.0,36489229.87133312,0,0.013709949600842063,0.0,0,0.0,0.0,0.0
7373,264841987.96083394,0,0.18180562186959193,168817117.06288195,0,0.1516097831349293,39644008.02973961,0,0.06933374819525466,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7374,2946471680.0807037,0,1.7113247233793552,1096122395.3616161,0,0.7936165106303763,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7375,2746798572.851077,0,1.9763349443311826,22693489.974981125,0,0.022818058223529294,720051444.65332,0,1.3133779447350624,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7376,2644990392.4726896,0,1.9300774248240127,72741207.5133709,0,0.0742198687624922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7377,126913703.50137839,0,0.11568046435991168,31282147.038998596,0,0.03801277645494109,1628381227.2490487,0,3.4951486942983188,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7378,311137089.7680707,0,0.18669583960662012,82428174.24860503,0,0.06534890350556041,646368054.2351137,0,0.9690462013019845,0.0,0,0.0,130870795.45069775,0,0.0980131543795211,0.0,0.0
7379,2372010665.146165,0,1.9600052334034466,37732543.69433158,0,0.04297202267571165,243908992.7792801,0,0.5266631102071524,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7380,57611069.63009904,0,0.03347217596180689,32512746.42968489,0,0.025474374188359777,30132866.21219676,0,0.04472492684009349,170558849.4715193,0,0.059298375020845034,0.0,0,0.0,0.0,0.0
7381,3728238365.584728,0,1.9812692212645109,0.0,0,0.0,1539814494.2503333,0,2.0986872885247263,85758703.28588174,0,0.026466078756113426,555869523.0620793,0,0.35665668587478344,0.0,0.0
7382,0.0,0,0.0,219869392.08739284,0,0.2595013649283365,0.0,0,0.0,137919458.0106147,0,0.07291477200544247,0.0,0,0.0,0.0,0.0
7383,3126561123.992856,0,1.9171802021172617,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7384,55092534.91498378,0,0.03514284036340029,193244407.27334273,0,0.15803906357595254,2437132777.029274,0,3.600989495033258,66291254.36525387,0,0.025984946940875046,0.0,0,0.0,0.0,0.0
7385,66731398.3827809,0,0.06626221852935305,312634819.54561114,0,0.38778690032902596,61970933.988060385,0,0.14866692277870489,5497089.537356022,0,0.003362790582479922,0.0,0,0.0,0.0,0.0
7386,1952135920.5136695,0,1.222481378331687,37061254.845683694,0,0.03303351239877689,32187598.956055798,0,0.054287016545427495,163510208.80017403,0,0.05949535179461583,0.0,0,0.0,0.0,0.0
7387,247746301.50269005,0,0.15338187017154634,481151202.9485371,0,0.3768782979980225,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7388,0.0,0,0.0,43492199.22721835,0,0.04966368281945697,1816656596.4357343,0,3.6190453197350085,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7389,115653832.7283634,0,0.08576437727468772,413212678.86014146,0,0.38407770947055525,0.0,0,0.0,8936849.420626825,0,0.004231137451754422,590807092.3895805,0,0.5237298893276845,0.0,0.0
7390,20704743.248992205,0,0.015936440187777193,406978212.6298317,0,0.3860902975272871,0.0,0,0.0,0.0,0,0.0,2389011.4320599283,0,0.002263902201673868,0.0,0.0
7391,211864684.2787103,0,0.12171158465704654,210208098.9901773,0,0.15715485650618455,1061655399.6973848,0,1.4914859214979463,2816679.7993957046,0,0.001046546726589983,2753242.06272579,0,0.0019716250373748483,0.0,0.0
7392,2872193100.4131546,0,1.9564464942478361,0.0,0,0.0,263715326.21149018,0,0.4417247803936628,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7393,0.0,0,0.0,24243434.74427662,0,0.025970527216145522,90086371.31889984,0,0.17902409598711796,11532656.259071402,0,0.006537494532572911,0.0,0,0.0,0.0,0.0
7394,336797231.49506634,0,0.23163682544598857,782037353.6997224,0,0.6676732275034418,0.0,0,0.0,0.0,0,0.0,16362074.158213811,0,0.01362877107361899,0.0,0.0
7395,154330886.59469584,0,0.11492125678876375,106291946.30891035,0,0.10399153570176245,987784995.5445498,0,1.7913851772113294,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7396,7855326.594929623,0,0.004637438273575299,63865121.42052898,0,0.04975458979234993,72808530.22192894,0,0.10724459583771338,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7397,3077356126.1614313,0,1.9535142560221632,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7398,89743850.26955153,0,0.06303944432246088,0.0,0,0.0,31194873.44342763,0,0.05589441839900823,41566026.386068225,0,0.019234136146546794,0.0,0,0.0,0.0,0.0
7399,0.0,0,0.0,54686254.163291246,0,0.04924809300434872,2285601914.906187,0,3.5995029456621874,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7400,0.0,0,0.0,46859372.96513473,0,0.04916585188756203,23138802.476491634,0,0.04615376206599141,0.0,0,0.0,27123388.859132253,0,0.027028505805898217,0.0,0.0
7401,48906243.459484465,0,0.034817693566857766,107722703.91594727,0,0.09951312231095105,867905504.5382831,0,1.4826041016933833,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7402,3456644931.267439,0,1.9383463706419901,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7403,3445949933.9479604,0,1.930781425494779,25786402.8183827,0,0.019266907115059257,136250410.76500648,0,0.19672924265484704,9750142.102150798,0,0.003329433995858902,0.0,0,0.0,0.0,0.0
7404,0.0,0,0.0,72808215.1410279,0,0.06464497689262491,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7405,45672292.813037805,0,0.03494011873060075,25035009.715143207,0,0.02584328156486425,2042379582.7398863,0,3.6356748298882837,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7406,43052591.681913055,0,0.03395643585482165,12340904.5139404,0,0.013310172369778321,23470878.111095056,0,0.04733983662235239,3435222.0766564407,0,0.002080455592484398,99131500.65702902,0,0.09990006702891574,0.0,0.0
7407,153190888.13382614,0,0.11873798832610333,939614722.7493016,0,0.8732713822608753,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7408,2982505110.2070427,0,1.9681727575032313,0.0,0,0.0,90512995.60382643,0,0.15726945321642682,24097231.02127805,0,0.0098559501748482,0.0,0,0.0,0.0,0.0
7409,601891984.497205,0,0.3567153962436676,1200592458.3860793,0,0.8719651442106764,2331937915.676989,0,3.2194065356412653,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7410,13774064.363730896,0,0.012560031790020347,133697398.49961033,0,0.1553056084327439,0.0,0,0.0,0.0,0,0.0,35385080.74243654,0,0.03983342120763244,0.0,0.0
7411,0.0,0,0.0,59582114.47277956,0,0.04867982577385139,990562452.364988,0,1.4682820572048845,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7412,14922586.291862866,0,0.012852255521962182,143064822.67137298,0,0.15712896444202612,1556269822.1380777,0,3.10727642222329,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7413,4016816684.7126718,0,1.9692394051551652,1337595482.6647363,0,0.8354906223878358,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7414,60812861.45582174,0,0.06455138604079923,13010981.182698408,0,0.018686399752798857,33903605.38481475,0,0.09173946514522961,2462715.001063793,0,0.0019790037923215686,32172988.35827238,0,0.043975260087933996,0.0,0.0
7415,45409767.181706615,0,0.03470533597299717,70545913.37939875,0,0.07088443218711943,1002214413.9510217,0,1.8309445339968138,145182526.16110593,0,0.059366230500402864,0.0,0,0.0,0.0,0.0
7416,4004165280.285578,0,1.9614380429687661,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7417,149808741.42146784,0,0.11880638626468157,100563370.92964509,0,0.10421214318969971,0.0,0,0.0,150130735.43385005,0,0.06728958192187093,0.0,0,0.0,0.0,0.0
7418,45740231.02901769,0,0.034271682137036075,49356547.802986,0,0.049092924779176136,155818479.79878765,0,0.28870518617088214,39160216.28560588,0,0.01893517896150348,9463308.187475689,0,0.008891475471704841,0.0,0.0
7419,0.0,0,0.0,627912643.0049572,0,0.6603652754124423,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7420,0.0,0,0.0,40009399.45834503,0,0.04997156409542274,1674957513.0064318,0,3.6499242282439184,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7421,557829888.3450425,0,0.3427732888241993,0.0,0,0.0,1417241503.314545,0,2.157227247038557,0.0,0,0.0,83314122.94760087,0,0.06291815398485356,0.0,0.0
7422,2605122.865889308,0,0.001782995548093979,28133305.331959527,0,0.025732548903837745,27418212.51719801,0,0.04749431988846717,1531772.734512654,0,0.0008162283698697406,110491059.19542934,0,0.0951676266644258,0.0,0.0
7423,1002088596.0903547,0,0.8537789836961731,0.0,0,0.0,1676898188.2789814,0,3.510946688680506,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7424,147051001.1999534,0,0.08468733700776115,1275148594.9846618,0,0.8761209323068629,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7425,0.0,0,0.0,946103265.2854397,0,0.8830119354821597,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7426,2389140721.7797155,0,1.9778257286520342,0.0,0,0.0,124534887.52548271,0,0.2571417056827173,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7427,56069160.007585295,0,0.03471655053049269,60009295.37129579,0,0.049365381628666515,41899559.76375805,0,0.06542494043675146,4162156.819154325,0,0.001903319770657602,0.0,0,0.0,0.0,0.0
7428,0.0,0,0.0,29898316.34421156,0,0.025593725207908393,74667432.38039768,0,0.11959185619924914,47989058.9376512,0,0.020313016126253736,115339860.48029052,0,0.0909604715814862,0.0,0.0
7429,2101969536.279739,0,1.195854787311878,1145439478.0434694,0,0.8130285446791338,2343894779.331005,0,3.245540829508541,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7430,2534335746.360817,0,1.9744272127931726,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
7431,274629883.8763656,0,0.18995582989739762,639259.7432793654,0,0.00059872515635361,23561471.016991753,0,0.041557384417676445,0.0,0,0.0,672263401.3928578,0,0.5864978652540803,0.0,0.0
